imdb_title_id,wikidata_item_id,wikidata_item_label,production_company,production_country,original_language,source_wikidata_item_url
tt2296777,Q24904727,Gnomeo and Juliet 2: Sherlock Gnomes,,,,http://www.wikidata.org/entity/Q24904727
tt23137390,Q116980365,Immaculate,,,,http://www.wikidata.org/entity/Q116980365
tt2316204,Q20430699,Alien: Covenant,,,,http://www.wikidata.org/entity/Q20430699
tt23177868,Q116005474,Mummies,,,,http://www.wikidata.org/entity/Q116005474
tt23289160,Q115053037,Godzilla Minus One,,,,http://www.wikidata.org/entity/Q115053037
tt2345759,Q23759268,The Mummy,,,,http://www.wikidata.org/entity/Q23759268
tt23468450,Q116470610,Longlegs,,,,http://www.wikidata.org/entity/Q116470610
tt2347285,Q123597250,Best Christmas Pageant Ever,,,,http://www.wikidata.org/entity/Q123597250
tt23572848,Q118847776,The SpongeBob Movie: Search for SquarePants,,,,http://www.wikidata.org/entity/Q118847776
tt23630030,Q127510067,Harbin,,,,http://www.wikidata.org/entity/Q127510067
tt2380307,Q5815826,Coco,,,,http://www.wikidata.org/entity/Q5815826
tt2381991,Q18485021,The Huntsman: Winter's War,,,,http://www.wikidata.org/entity/Q18485021
tt2382320,Q21534241,No Time to Die,,,,http://www.wikidata.org/entity/Q21534241
tt2386490,Q22970530,How to Train Your Dragon: The Hidden World,,,,http://www.wikidata.org/entity/Q22970530
tt23871504,Q114767372,The Night Owl,,,,http://www.wikidata.org/entity/Q114767372
tt2397461,Q65931068,Clifford the Big Red Dog,,,,http://www.wikidata.org/entity/Q65931068
tt2398241,Q15985075,Smurfs: The Lost Village,,,,http://www.wikidata.org/entity/Q15985075
tt2401825,Q44837662,Forever Young,,,,http://www.wikidata.org/entity/Q44837662
tt2404435,Q19983487,The Magnificent Seven,,,,http://www.wikidata.org/entity/Q19983487
tt2406566,Q21528112,Atomic Blonde,,,,http://www.wikidata.org/entity/Q21528112
tt24218194,Q120514821,The Wizard of the Emerald City,,,,http://www.wikidata.org/entity/Q120514821
tt2452150,Q79327081,Respect,,,,http://www.wikidata.org/entity/Q79327081
tt2458948,Q6434144,Evangelion: 3.0+1.0 Thrice Upon a Time,,,,http://www.wikidata.org/entity/Q6434144
tt24807190,Q118958535,BTS: Yet to Come in Cinemas,,,,http://www.wikidata.org/entity/Q118958535
tt24950660,Q126203157,Eternity,,,,http://www.wikidata.org/entity/Q126203157
tt2527336,Q18486021,Star Wars: Episode VIII – The Last Jedi,,,,http://www.wikidata.org/entity/Q18486021
tt2527338,Q20977110,Star Wars: Episode IX – The Rise of Skywalker,,,,http://www.wikidata.org/entity/Q20977110
tt2531344,Q30314776,Blockers,,,,http://www.wikidata.org/entity/Q30314776
tt2543164,Q20382729,Arrival,,,,http://www.wikidata.org/entity/Q20382729
tt2543472,Q27958394,Wonder,,,,http://www.wikidata.org/entity/Q27958394
tt25434854,Q116547876,Deep Sea,,,,http://www.wikidata.org/entity/Q116547876
tt2557478,Q27826501,Pacific Rim: Uprising,,,,http://www.wikidata.org/entity/Q27826501
tt2567026,Q17485699,Alice Through the Looking Glass,,,,http://www.wikidata.org/entity/Q17485699
tt2568862,Q20762674,Going in Style,,,,http://www.wikidata.org/entity/Q20762674
tt2584384,Q54862508,Jojo Rabbit,,,,http://www.wikidata.org/entity/Q54862508
tt2592614,Q12049257,Resident Evil: The Final Chapter,,,,http://www.wikidata.org/entity/Q12049257
tt25981462,Q116173332,Boonie Bears: Guardian Code,,,,http://www.wikidata.org/entity/Q116173332
tt26047818,Q118405167,Anyone but You,,,,http://www.wikidata.org/entity/Q118405167
tt26342662,Q116258185,M3GAN 2.0,,,,http://www.wikidata.org/entity/Q116258185
tt2638144,Q18785102,Ben-Hur,,,,http://www.wikidata.org/entity/Q18785102
tt26443597,Q116764712,Zootopia 2,,,,http://www.wikidata.org/entity/Q116764712
tt26446278,Q119998666,The Count of Monte Cristo,,,,http://www.wikidata.org/entity/Q119998666
tt26537229,Q111915590,Demon Slayer: Kimetsu no Yaiba – To the Swordsmith Village,,,,http://www.wikidata.org/entity/Q111915590
tt26581740,Q126487478,Weapons,,,,http://www.wikidata.org/entity/Q126487478
tt26584495,Q125933907,Companion,,,,http://www.wikidata.org/entity/Q125933907
tt2660888,Q15929448,Star Trek Beyond,,,,http://www.wikidata.org/entity/Q15929448
tt26658104,Q120986976,Imaginary,,,,http://www.wikidata.org/entity/Q120986976
tt26684398,Q117305646,Spy x Family Code: White,,,,http://www.wikidata.org/entity/Q117305646
tt26731216,Q124337175,The Forge,,,,http://www.wikidata.org/entity/Q124337175
tt26736843,Q121547814,The Watchers,,,,http://www.wikidata.org/entity/Q121547814
tt26743210,Q118904382,How to Train Your Dragon,,,,http://www.wikidata.org/entity/Q118904382
tt2674426,Q20735644,Me Before You,,,,http://www.wikidata.org/entity/Q20735644
tt26753003,Q124077893,Trap,,,,http://www.wikidata.org/entity/Q124077893
tt26935962,Q123291056,Godspeed,,,,http://www.wikidata.org/entity/Q123291056
tt2702724,Q19204752,The Boss,,,,http://www.wikidata.org/entity/Q19204752
tt2704998,Q30011713,Game Night,,,,http://www.wikidata.org/entity/Q30011713
tt2709692,Q15632949,The Grinch,,,,http://www.wikidata.org/entity/Q15632949
tt2709768,Q18844656,The Secret Life of Pets,,,,http://www.wikidata.org/entity/Q18844656
tt27131358,Q117425181,We Live in Time,,,,http://www.wikidata.org/entity/Q117425181
tt27155038,Q117188308,"Ruby Gillman, Teenage Kraken",,,,http://www.wikidata.org/entity/Q117188308
tt27192829,Q132153509,Cells at Work!,,,,http://www.wikidata.org/entity/Q132153509
tt27489557,Q120758628,Abigail,,,,http://www.wikidata.org/entity/Q120758628
tt27490099,Q118567428,Beating Hearts,,,,http://www.wikidata.org/entity/Q118567428
tt27521477,Q115182766,Detective Conan: Black Iron Submarine,,,,http://www.wikidata.org/entity/Q115182766
tt27534307,Q119064873,Speak No Evil,,,,http://www.wikidata.org/entity/Q119064873
tt27543632,Q131630491,The Housemaid,,,,http://www.wikidata.org/entity/Q131630491
tt2771200,Q19946102,Beauty and the Beast,,,,http://www.wikidata.org/entity/Q19946102
tt27714946,Q124841936,The Monkey,,,,http://www.wikidata.org/entity/Q124841936
tt27802490,Q117322466,Exhuma,,,,http://www.wikidata.org/entity/Q117322466
tt27811040,Q115283311,The Roundup: Punishment,,,,http://www.wikidata.org/entity/Q115283311
tt2788732,Q18786473,Pete's Dragon,,,,http://www.wikidata.org/entity/Q18786473
tt27911000,Q119821866,Terrifier 3,,,,http://www.wikidata.org/entity/Q119821866
tt27922369,Q130215305,Johnny Keep Walking!,,,,http://www.wikidata.org/entity/Q130215305
tt27922374,Q120725405,Chang'an,,,,http://www.wikidata.org/entity/Q120725405
tt28015403,Q122933268,Heretic,,,,http://www.wikidata.org/entity/Q122933268
tt28076784,Q121438250,No More Bets,,,,http://www.wikidata.org/entity/Q121438250
tt28151876,Q124487214,YOLO,,,,http://www.wikidata.org/entity/Q124487214
tt28151876,Q124487214,YOLO,,,,http://www.wikidata.org/entity/Q124487214
tt2823054,Q20022639,Mike and Dave Need Wedding Dates,,,,http://www.wikidata.org/entity/Q20022639
tt28258332,Q124570438,Article 20,,,,http://www.wikidata.org/entity/Q124570438
tt2850386,Q24832743,The Croods: A New Age,,,,http://www.wikidata.org/entity/Q24832743
tt2854926,Q30612098,Tag,,,,http://www.wikidata.org/entity/Q30612098
tt28607951,Q123185887,Anora,,,,http://www.wikidata.org/entity/Q123185887
tt2872518,Q20649898,The Shack,,,,http://www.wikidata.org/entity/Q20649898
tt2873282,Q28173075,Red Sparrow,,,,http://www.wikidata.org/entity/Q28173075
tt28814949,Q122160859,Taylor Swift: The Eras Tour,,,,http://www.wikidata.org/entity/Q122160859
tt28996126,Q126682448,Nobody 2,,,,http://www.wikidata.org/entity/Q126682448
tt2906216,Q105554572,Dungeons & Dragons: Honor Among Thieves,,,,http://www.wikidata.org/entity/Q105554572
tt29261987,Q124023439,Cheburashka 2,,,,http://www.wikidata.org/entity/Q124023439
tt29268110,Q123472063,Smile 2,,,,http://www.wikidata.org/entity/Q123472063
tt2932536,Q23709802,47 Meters Down,,,,http://www.wikidata.org/entity/Q23709802
tt2935510,Q38774788,Ad Astra,,,,http://www.wikidata.org/entity/Q38774788
tt29402528,Q120379797,Doraemon: Nobita's Earth Symphony,,,,http://www.wikidata.org/entity/Q120379797
tt2948356,Q15270647,Zootopia,,,,http://www.wikidata.org/entity/Q15270647
tt2948372,Q64744044,Soul,,,,http://www.wikidata.org/entity/Q64744044
tt2953050,Q103372692,Encanto,,,,http://www.wikidata.org/entity/Q103372692
tt29567915,Q124393313,Nuremberg,,,,http://www.wikidata.org/entity/Q124393313
tt29603959,Q124707042,Novocaine,,,,http://www.wikidata.org/entity/Q124707042
tt29623480,Q124378349,The Wild Robot,,,,http://www.wikidata.org/entity/Q124378349
tt29632994,Q124650330,Boonie Bears: Time Twist,,,,http://www.wikidata.org/entity/Q124650330
tt29644189,Q124435493,Black Phone 2,,,,http://www.wikidata.org/entity/Q124435493
tt2975590,Q14772351,Batman v Superman: Dawn of Justice,,,,http://www.wikidata.org/entity/Q14772351
tt30017619,Q125363929,The Bad Guys 2,,,,http://www.wikidata.org/entity/Q125363929
tt30057084,Q123861757,Babygirl,,,,http://www.wikidata.org/entity/Q123861757
tt3014284,Q22131901,The Lego Ninjago Movie,,,,http://www.wikidata.org/entity/Q22131901
tt30144839,Q117085614,One Battle After Another,,,,http://www.wikidata.org/entity/Q117085614
tt30253473,Q125726790,Materialists,,,,http://www.wikidata.org/entity/Q125726790
tt30274401,Q124216482,Five Nights at Freddy's 2,,,,http://www.wikidata.org/entity/Q124216482
tt30287778,Q119680224,"I, The Executioner",,,,http://www.wikidata.org/entity/Q119680224
tt30343021,Q130532687,Song Sung Blue,,,,http://www.wikidata.org/entity/Q130532687
tt30395619,Q124338554,Demon Slayer: Kimetsu no Yaiba – To the Hashira Training,,,,http://www.wikidata.org/entity/Q124338554
tt3040964,Q16857406,The Jungle Book,,,,http://www.wikidata.org/entity/Q16857406
tt30472557,Q123906765,Chainsaw Man - The Movie: Reze Arc,,,,http://www.wikidata.org/entity/Q123906765
tt30476486,Q123354229,Haikyu!! The Dumpster Battle,,,,http://www.wikidata.org/entity/Q123354229
tt3062096,Q18192306,Inferno,,,,http://www.wikidata.org/entity/Q18192306
tt3065204,Q21001651,The Conjuring 2,,,,http://www.wikidata.org/entity/Q21001651
tt30795948,Q125027720,Un p'tit truc en plus,,,,http://www.wikidata.org/entity/Q125027720
tt30829309,Q124326642,Pegasus 2,,,,http://www.wikidata.org/entity/Q124326642
tt30829309,Q124326642,Pegasus 2,,,,http://www.wikidata.org/entity/Q124326642
tt30840798,Q124758337,The Phoenician Scheme,,,,http://www.wikidata.org/entity/Q124758337
tt30955489,Q128602012,Until Dawn,,,,http://www.wikidata.org/entity/Q128602012
tt30972054,Q128708059,Manitou's Canoe,,,,http://www.wikidata.org/entity/Q128708059
tt30988739,Q124373035,Black Bag,,,,http://www.wikidata.org/entity/Q124373035
tt31036941,Q124380480,Jurassic World Rebirth,,,,http://www.wikidata.org/entity/Q124380480
tt3104988,Q29588623,Crazy Rich Asians,,,,http://www.wikidata.org/entity/Q29588623
tt3110958,Q18703028,Now You See Me 2,,,,http://www.wikidata.org/entity/Q18703028
tt31184028,Q131870558,Together,,,,http://www.wikidata.org/entity/Q131870558
tt31193180,Q125473145,Sinners,,,,http://www.wikidata.org/entity/Q125473145
tt31227572,Q126396314,Predator: Badlands,,,,http://www.wikidata.org/entity/Q126396314
tt31434030,Q125187519,Dracula: A Love Tale,,,,http://www.wikidata.org/entity/Q125187519
tt31434639,Q125217247,Warfare,,,,http://www.wikidata.org/entity/Q125217247
tt31457736,Q127388606,Kingdom 4: Return of the Great General,,,,http://www.wikidata.org/entity/Q127388606
tt31474158,Q123354230,Detective Conan: The Million-dollar Pentagram,,,,http://www.wikidata.org/entity/Q123354230
tt3152592,Q23999279,Scoob!,,,,http://www.wikidata.org/entity/Q23999279
tt3183660,Q18199330,Fantastic Beasts and Where to Find Them,,,,http://www.wikidata.org/entity/Q18199330
tt31859966,Q124969761,The Floor Plan,,,,http://www.wikidata.org/entity/Q124969761
tt31888477,Q126164193,Downton Abbey: The Grand Finale,,,,http://www.wikidata.org/entity/Q126164193
tt31923069,Q125401070,Springsteen: Deliver Me from Nowhere,,,,http://www.wikidata.org/entity/Q125401070
tt31956415,Q126897811,Freakier Friday,,,,http://www.wikidata.org/entity/Q126897811
tt31973693,Q126810973,The Roses,,,,http://www.wikidata.org/entity/Q126810973
tt32019321,Q136399995,Fredonia: The Movie,,,,http://www.wikidata.org/entity/Q136399995
tt32063050,Q124706420,Bridget Jones: Mad About the Boy,,,,http://www.wikidata.org/entity/Q124706420
tt32175399,Q123354224,Pilot,,,,http://www.wikidata.org/entity/Q123354224
tt32176689,Q124388041,My Hero Academia: You're Next,,,,http://www.wikidata.org/entity/Q124388041
tt32214143,Q126414863,Gabby's Dollhouse: The Movie,,,,http://www.wikidata.org/entity/Q126414863
tt32221196,Q130341202,One of Them Days,,,,http://www.wikidata.org/entity/Q130341202
tt3224458,Q56703347,A Beautiful Day in the Neighborhood,,,,http://www.wikidata.org/entity/Q56703347
tt32246771,Q127602379,Bring Her Back,,,,http://www.wikidata.org/entity/Q127602379
tt3228774,Q24284363,Cruella,,,,http://www.wikidata.org/entity/Q24284363
tt32553390,Q126943018,A Place Called Silence,,,,http://www.wikidata.org/entity/Q126943018
tt32558992,Q127163221,Heart Eyes,,,,http://www.wikidata.org/entity/Q127163221
tt32613601,Q126942991,Successor,,,,http://www.wikidata.org/entity/Q126942991
tt32613601,Q126942991,Successor,,,,http://www.wikidata.org/entity/Q126942991
tt3263904,Q21062112,Sully,,,,http://www.wikidata.org/entity/Q21062112
tt3281548,Q56881140,Little Women,,,,http://www.wikidata.org/entity/Q56881140
tt32820897,Q126948105,Demon Slayer: Kimetsu no Yaiba – Infinity Castle,,,,http://www.wikidata.org/entity/Q126948105
tt32843258,Q130397306,The Volunteers: To the War 2,,,,http://www.wikidata.org/entity/Q130397306
tt32916440,Q130118681,Marty Supreme,,,,http://www.wikidata.org/entity/Q130118681
tt3300542,Q18350210,London Has Fallen,,,,http://www.wikidata.org/entity/Q18350210
tt33014583,Q135230927,Dhurandhar,,,,http://www.wikidata.org/entity/Q135230927
tt33028976,Q135654787,Evil Unbound,,,,http://www.wikidata.org/entity/Q135654787
tt33088452,Q132816896,Regretting You,,,,http://www.wikidata.org/entity/Q132816896
tt3315342,Q24053263,Logan,,,,http://www.wikidata.org/entity/Q24053263
tt33244668,Q131549006,Anaconda,,,,http://www.wikidata.org/entity/Q131549006
tt3348730,Q15712110,Jigsaw,,,,http://www.wikidata.org/entity/Q15712110
tt33512868,Q130370147,Doraemon: Nobita's Art World Tales,,,,http://www.wikidata.org/entity/Q130370147
tt3371366,Q24251026,Transformers: The Last Knight,,,,http://www.wikidata.org/entity/Q24251026
tt3385516,Q17042878,X-Men: Apocalypse,,,,http://www.wikidata.org/entity/Q17042878
tt3387520,Q56274092,Scary Stories to Tell in the Dark,,,,http://www.wikidata.org/entity/Q56274092
tt3393786,Q21168538,Jack Reacher: Never Go Back,,,,http://www.wikidata.org/entity/Q21168538
tt3402138,Q125908027,The Naked Gun,,,,http://www.wikidata.org/entity/Q125908027
tt3402236,Q27689100,Murder on the Orient Express,,,,http://www.wikidata.org/entity/Q27689100
tt3410834,Q19648591,The Divergent Series: Allegiant,,,,http://www.wikidata.org/entity/Q19648591
tt3411444,Q18740903,Ferdinand,,,,http://www.wikidata.org/entity/Q18740903
tt3416828,Q15965953,Ice Age: Collision Course,,,,http://www.wikidata.org/entity/Q15965953
tt3427252,Q111530175,The Boogeyman,,,,http://www.wikidata.org/entity/Q111530175
tt34463310,Q131522509,Detective Chinatown 1900,,,,http://www.wikidata.org/entity/Q131522509
tt3447590,Q111950437,Matilda,,,,http://www.wikidata.org/entity/Q111950437
tt3450958,Q19938437,War for the Planet of the Apes,,,,http://www.wikidata.org/entity/Q19938437
tt3469046,Q22997984,Despicable Me 3,,,,http://www.wikidata.org/entity/Q22997984
tt3470600,Q20762698,Sing,,,,http://www.wikidata.org/entity/Q20762698
tt3480822,Q23894626,Black Widow,,,,http://www.wikidata.org/entity/Q23894626
tt3486626,Q22000483,The Nut Job 2: Nutty by Nature,,,,http://www.wikidata.org/entity/Q22000483
tt34956443,Q131937861,Ne Zha 2,,,,http://www.wikidata.org/entity/Q131937861
tt3498820,Q18407657,Captain America: Civil War,,,,http://www.wikidata.org/entity/Q18407657
tt3501632,Q22665878,Thor: Ragnarok,,,,http://www.wikidata.org/entity/Q22665878
tt3513498,Q23796643,The LEGO Movie 2: The Second Part,,,,http://www.wikidata.org/entity/Q23796643
tt3521164,Q18647981,Moana,,,,http://www.wikidata.org/entity/Q18647981
tt35222590,Q134480207,Exit 8,,,,http://www.wikidata.org/entity/Q134480207
tt3522806,Q18552037,Mechanic: Resurrection,,,,http://www.wikidata.org/entity/Q18552037
tt35231039,Q134906322,Kokuho,,,,http://www.wikidata.org/entity/Q134906322
tt3531824,Q19865410,Nerve,,,,http://www.wikidata.org/entity/Q19865410
tt3532216,Q18811617,American Made,,,,http://www.wikidata.org/entity/Q18811617
tt35444710,Q131358956,Detective Conan: One-Eyed Flashback,,,,http://www.wikidata.org/entity/Q131358956
tt3554046,Q56850065,Space Jam: A New Legacy,,,,http://www.wikidata.org/entity/Q56850065
tt3564472,Q25631071,Girls Trip,,,,http://www.wikidata.org/entity/Q25631071
tt3566834,Q40083273,A Minecraft Movie,,,,http://www.wikidata.org/entity/Q40083273
tt3581652,Q63643994,West Side Story,,,,http://www.wikidata.org/entity/Q63643994
tt3606752,Q21079862,Cars 3,,,,http://www.wikidata.org/entity/Q21079862
tt3606756,Q24832112,Incredibles 2,,,,http://www.wikidata.org/entity/Q24832112
tt3631112,Q21433535,The Girl on the Train,,,,http://www.wikidata.org/entity/Q21433535
tt3640424,Q23681360,Allied,,,,http://www.wikidata.org/entity/Q23681360
tt36553678,Q135110499,My Daughter Is a Zombie,,,,http://www.wikidata.org/entity/Q135110499
tt36598036,Q135110330,Dead To Rights,,,,http://www.wikidata.org/entity/Q135110330
tt3691740,Q19689203,The BFG,,,,http://www.wikidata.org/entity/Q19689203
tt3704428,Q84362533,Elvis,,,,http://www.wikidata.org/entity/Q84362533
tt3717252,Q21130624,Underworld: Blood Wars,,,,http://www.wikidata.org/entity/Q21130624
tt3717490,Q21648810,Power Rangers,,,,http://www.wikidata.org/entity/Q21648810
tt3731562,Q21203766,Kong: Skull Island,,,,http://www.wikidata.org/entity/Q21203766
tt3741700,Q17501972,Godzilla: King of the Monsters,,,,http://www.wikidata.org/entity/Q17501972
tt3741834,Q23013699,Lion,,,,http://www.wikidata.org/entity/Q23013699
tt3748528,Q19590955,Rogue One: A Star Wars Story,,,,http://www.wikidata.org/entity/Q19590955
tt3760922,Q20022643,My Big Fat Greek Wedding 2,,,,http://www.wikidata.org/entity/Q20022643
tt3766354,Q41493467,The Equalizer 2,,,,http://www.wikidata.org/entity/Q41493467
tt3778644,Q27038847,Solo: A Star Wars Story,,,,http://www.wikidata.org/entity/Q27038847
tt3783958,Q20856802,La La Land,,,,http://www.wikidata.org/entity/Q20856802
tt3794354,Q29906232,Sonic the Hedgehog,,,,http://www.wikidata.org/entity/Q29906232
tt3811906,Q68549841,Malignant,,,,http://www.wikidata.org/entity/Q68549841
tt38121182,Q136436677,Jujutsu Kaisen: Execution,,,,http://www.wikidata.org/entity/Q136436677
tt3829266,Q25461297,The Predator,,,,http://www.wikidata.org/entity/Q25461297
tt38350059,Q137211198,Buen Camino,,,,http://www.wikidata.org/entity/Q137211198
tt38367304,Q136463002,Taylor Swift: The Official Release Party of a Showgirl,,,,http://www.wikidata.org/entity/Q136463002
tt3861390,Q24284798,Dumbo,,,,http://www.wikidata.org/entity/Q24284798
tt3874544,Q18619153,The Boss Baby,,,,http://www.wikidata.org/entity/Q18619153
tt3890160,Q23016644,Baby Driver,,,,http://www.wikidata.org/entity/Q23016644
tt3896198,Q20001199,Guardians of the Galaxy Vol. 2,,,,http://www.wikidata.org/entity/Q20001199
tt3915174,Q31271384,Puss in Boots: The Last Wish,,,,http://www.wikidata.org/entity/Q31271384
tt3949660,Q19842746,Teenage Mutant Ninja Turtles: Out of the Shadows,,,,http://www.wikidata.org/entity/Q19842746
tt4034228,Q19864603,Manchester by the Sea,,,,http://www.wikidata.org/entity/Q19864603
tt4045450,Q130368011,I Know What You Did Last Summer,,,,http://www.wikidata.org/entity/Q130368011
tt4052882,Q21450484,The Shallows,,,,http://www.wikidata.org/entity/Q21450484
tt4094724,Q20724304,The Purge: Election Year,,,,http://www.wikidata.org/entity/Q20724304
tt4116284,Q23013169,The LEGO Batman Movie,,,,http://www.wikidata.org/entity/Q23013169
tt4123430,Q18199331,Fantastic Beasts: The Crimes of Grindelwald,,,,http://www.wikidata.org/entity/Q18199331
tt4123432,Q18199332,Fantastic Beasts: The Secrets of Dumbledore,,,,http://www.wikidata.org/entity/Q18199332
tt4126476,Q55815471,After,,,,http://www.wikidata.org/entity/Q55815471
tt4154664,Q23781129,Captain Marvel,,,,http://www.wikidata.org/entity/Q23781129
tt4154756,Q23780914,Avengers: Infinity War,,,,http://www.wikidata.org/entity/Q23780914
tt4154796,Q23781155,Avengers: Endgame,,,,http://www.wikidata.org/entity/Q23781155
tt4160708,Q21450470,Don't Breathe,,,,http://www.wikidata.org/entity/Q21450470
tt4196776,Q19481099,Jason Bourne,,,,http://www.wikidata.org/entity/Q19481099
tt4216984,Q111464581,Wolf Man,,,,http://www.wikidata.org/entity/Q111464581
tt4217392,Q19961444,Kung Fu Yoga,,,,http://www.wikidata.org/entity/Q19961444
tt4218572,Q29163736,Widows,,,,http://www.wikidata.org/entity/Q29163736
tt4244994,Q85000980,The Last Duel,,,,http://www.wikidata.org/entity/Q85000980
tt4244998,Q23899903,Alpha,,,,http://www.wikidata.org/entity/Q23899903
tt4262980,Q20899737,Shin Godzilla,,,,http://www.wikidata.org/entity/Q20899737
tt4302938,Q18786471,Kubo and the Two Strings,,,,http://www.wikidata.org/entity/Q18786471
tt4361050,Q20979348,Ouija: Origin of Evil,,,,http://www.wikidata.org/entity/Q20979348
tt4425200,Q21451640,John Wick: Chapter 2,,,,http://www.wikidata.org/entity/Q21451640
tt4428398,Q21450513,Paws of Fury: The Legend of Hank,,,,http://www.wikidata.org/entity/Q21450513
tt4438848,Q20899742,Neighbors 2,,,,http://www.wikidata.org/entity/Q20899742
tt4465564,Q22662385,Fifty Shades Darker,,,,http://www.wikidata.org/entity/Q22662385
tt4468740,Q27590871,Paddington 2,,,,http://www.wikidata.org/entity/Q27590871
tt4477536,Q22712210,Fifty Shades Freed,,,,http://www.wikidata.org/entity/Q22712210
tt4495098,Q112909147,Gran Turismo,,,,http://www.wikidata.org/entity/Q112909147
tt4500922,Q23068002,Maze Runner: The Death Cure,,,,http://www.wikidata.org/entity/Q23068002
tt4501244,Q23058779,Why Him?,,,,http://www.wikidata.org/entity/Q23058779
tt4513678,Q61883088,Ghostbusters: Afterlife,,,,http://www.wikidata.org/entity/Q61883088
tt4520988,Q24733929,Frozen 2,,,,http://www.wikidata.org/entity/Q24733929
tt4532038,Q25999873,The War with Grandpa,,,,http://www.wikidata.org/entity/Q25999873
tt4532826,Q28811584,Robin Hood,,,,http://www.wikidata.org/entity/Q28811584
tt4555426,Q27958298,Darkest Hour,,,,http://www.wikidata.org/entity/Q27958298
tt4566758,Q24284283,Mulan,,,,http://www.wikidata.org/entity/Q24284283
tt4575576,Q24301991,Christopher Robin,,,,http://www.wikidata.org/entity/Q24301991
tt4587656,Q28173261,The Star,,,,http://www.wikidata.org/entity/Q28173261
tt4589218,Q21512706,Five Nights at Freddy's,,,,http://www.wikidata.org/entity/Q21512706
tt4591310,Q18786472,The Monkey King 2,,,,http://www.wikidata.org/entity/Q18786472
tt4624424,Q21450480,Storks,,,,http://www.wikidata.org/entity/Q21450480
tt4627382,Q130742503,Roofman,,,,http://www.wikidata.org/entity/Q130742503
tt4630562,Q19829521,The Fate of the Furious,,,,http://www.wikidata.org/entity/Q19829521
tt4633694,Q29588607,Spider-Man: Into the Spider-Verse,,,,http://www.wikidata.org/entity/Q29588607
tt4649466,Q23780457,Kingsman: The Golden Circle,,,,http://www.wikidata.org/entity/Q23780457
tt4651520,Q22074948,Bad Moms,,,,http://www.wikidata.org/entity/Q22074948
tt4682266,Q28912376,The New Mutants,,,,http://www.wikidata.org/entity/Q28912376
tt4682786,Q22977777,Collateral Beauty,,,,http://www.wikidata.org/entity/Q22977777
tt4687848,Q24278862,Railroad Tigers,,,,http://www.wikidata.org/entity/Q24278862
tt4701182,Q34220038,Bumblebee,,,,http://www.wikidata.org/entity/Q34220038
tt4701660,Q21834546,The Mermaid,,,,http://www.wikidata.org/entity/Q21834546
tt4712810,Q65146722,Now You See Me: Now You Don't,,,,http://www.wikidata.org/entity/Q65146722
tt4765284,Q22100117,Pitch Perfect 3,,,,http://www.wikidata.org/entity/Q22100117
tt4772188,Q125622088,Flow,,,,http://www.wikidata.org/entity/Q125622088
tt4777008,Q54437950,Maleficent: Mistress of Evil,,,,http://www.wikidata.org/entity/Q54437950
tt4779682,Q27957869,The Meg,,,,http://www.wikidata.org/entity/Q27957869
tt4786282,Q20649307,Lights Out,,,,http://www.wikidata.org/entity/Q20649307
tt4795124,Q28101360,How to Be a Latin Lover,,,,http://www.wikidata.org/entity/Q28101360
tt4832640,Q20762695,Sultan,,,,http://www.wikidata.org/entity/Q20762695
tt4846340,Q23755544,Hidden Figures,,,,http://www.wikidata.org/entity/Q23755544
tt4849438,Q21001674,Baahubali 2: The Conclusion,,,,http://www.wikidata.org/entity/Q21001674
tt4877122,Q23999306,The Emoji Movie,,,,http://www.wikidata.org/entity/Q23999306
tt4881806,Q21877685,Jurassic World: Fallen Kingdom,,,,http://www.wikidata.org/entity/Q21877685
tt4900148,Q113879962,Elio,,,,http://www.wikidata.org/entity/Q113879962
tt4912910,Q29261993,Mission: Impossible – Fallout,,,,http://www.wikidata.org/entity/Q29261993
tt4913966,Q48674258,The Curse of La Llorona,,,,http://www.wikidata.org/entity/Q48674258
tt4919268,Q31271357,Bad Boys: Ride or Die,,,,http://www.wikidata.org/entity/Q31271357
tt4919268,Q31271357,Bad Boys: Ride or Die,,,,http://www.wikidata.org/entity/Q31271357
tt4925292,Q27480769,Lady Bird,,,,http://www.wikidata.org/entity/Q27480769
tt4960242,Q24648382,Book of Love,,,,http://www.wikidata.org/entity/Q24648382
tt4972582,Q21869840,Split,,,,http://www.wikidata.org/entity/Q21869840
tt4978420,Q106329715,Borderlands,,,,http://www.wikidata.org/entity/Q106329715
tt4998632,Q105095144,Ambulance,,,,http://www.wikidata.org/entity/Q105095144
tt5001718,Q27964442,"Everything, Everything",,,,http://www.wikidata.org/entity/Q27964442
tt5013056,Q21935651,Dunkirk,,,,http://www.wikidata.org/entity/Q21935651
tt5027774,Q24053277,"Three Billboards Outside Ebbing, Missouri",,,,http://www.wikidata.org/entity/Q24053277
tt5028340,Q24272881,Mary Poppins Returns,,,,http://www.wikidata.org/entity/Q24272881
tt5033998,Q55815650,Charlie's Angels,,,,http://www.wikidata.org/entity/Q55815650
tt5034838,Q56307503,Godzilla vs. Kong,,,,http://www.wikidata.org/entity/Q56307503
tt5040012,Q116361132,Nosferatu,,,,http://www.wikidata.org/entity/Q116361132
tt5052448,Q25136235,Get Out,,,,http://www.wikidata.org/entity/Q25136235
tt5052474,Q27921157,Sicario: Day of the Soldado,,,,http://www.wikidata.org/entity/Q27921157
tt5074352,Q20762668,Dangal,,,,http://www.wikidata.org/entity/Q20762668
